조사연도,학교ID,지역규모코드,설립구분코드,남녀공학코드,지역규모,설립구분,남녀공학
2021,1001,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1002,1.0,2.0,1.0,중소도시,사립,남학교
2021,1003,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1004,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1005,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1006,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1007,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1008,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1009,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1010,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1011,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1012,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1013,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1014,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1015,1.0,1.0,1.0,중소도시,공립,남학교
2021,1016,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1017,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1019,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1020,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1021,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1022,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1023,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1024,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1025,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1026,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1027,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1028,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1029,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1030,2.0,2.0,3.0,읍면지역,사립,남여공학
2021,1031,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1032,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1033,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1034,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1035,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1036,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1037,2.0,2.0,1.0,읍면지역,사립,남학교
2021,1038,1.0,1.0,2.0,중소도시,공립,여학교
2021,1039,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1040,2.0,1.0,3.0,읍면지역,공립,남여공학
2021,1041,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1042,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1043,1.0,1.0,3.0,중소도시,공립,남여공학
2021,1044,1.0,2.0,2.0,중소도시,사립,여학교
2021,1045,1.0,1.0,3.0,중소도시,공립,남여공학
